State,Count_Snow
AL,9
AR,5
AZ,38
CA,90
CO,577
CT,221
DC,3
DE,23
FL,3
GA,37
IA,162
ID,29
IL,1371
IN,523
KS,58
KY,254
LA,9
MA,299
MD,214
ME,49
MI,2430
MN,1792
MO,267
MS,12
MT,38
NC,428
ND,1
NE,280
NH,285
NJ,573
NM,19
NV,95
NY,2710
OH,1018
OK,50
OR,224
PA,996
RI,92
SC,150
SD,3
TN,212
TX,19
UT,550
VA,455
VT,38
WA,125
WI,413
WV,22
WY,12
