State,Count_Freezing
AL,28
AR,1
CA,11
CO,90
CT,34
DC,3
DE,4
FL,1
GA,4
IA,28
ID,2
IL,75
IN,35
KS,13
KY,38
LA,19
MA,75
MD,20
ME,7
MI,57
MN,105
MO,20
MS,6
MT,4
NC,36
NE,29
NH,37
NJ,60
NV,1
NY,87
OH,74
OK,71
OR,89
PA,84
RI,2
SC,47
TN,36
TX,42
UT,5
VA,34
VT,2
WA,16
WI,8
WV,3
WY,3
