State,Count_Rain
AL,1618
AR,71
AZ,475
CA,6218
CO,297
CT,700
DC,63
DE,156
FL,4930
GA,3043
IA,175
ID,13
IL,1660
IN,1060
KS,111
KY,1148
LA,1501
MA,891
MD,655
ME,75
MI,2076
MN,1265
MO,962
MS,314
MT,3
NC,5636
NE,475
NH,316
NJ,2041
NM,58
NV,80
NY,4118
OH,2070
OK,1383
OR,2216
PA,2051
RI,441
SC,5294
TN,2641
TX,5759
UT,261
VA,2852
VT,18
WA,2353
WI,383
WV,131
WY,2
